UniProt ID,protein_fold,n_pairs,n_pairs_used,used_for_model
A0A0R4IM31,2,11,11,True
A5D7K8,1,20,20,True
B2GV46,6,14,14,True
D4A7K7,6,2,2,True
F1MV99,3,9,9,True
F8VQN3,6,1,1,True
O00222,7,192,190,True
O00398,7,20,20,True
O00421,5,34,34,True
O00574,5,38,38,True
O00590,0,1,1,True
O02662,4,38,38,True
O02667,6,19,19,True
O02824,2,65,65,True
O08530,7,20,20,True
O08556,6,2,2,True
O08565,9,56,55,True
O08725,6,41,41,True
O08726,6,33,10,True
O08786,3,76,76,True
O08858,7,31,30,True
O08878,3,1,1,True
O08892,9,13,13,True
O14804,8,1,1,True
O14842,4,1079,1078,True
O14843,8,60,60,True
O15303,0,162,162,True
O15552,9,286,284,True
O35659,8,12,3,True
O35811,6,9,9,True
O35881,3,1,1,True
O43193,5,190,186,True
O43194,8,37,37,True
O43603,2,118,95,True
O43613,2,3722,3614,True
O43614,9,3881,3804,True
O46635,5,5,5,True
O54798,5,71,71,True
O54814,0,20,20,True
O55040,6,31,26,True
O55193,0,5,5,True
O60353,1,1,1,True
O60755,8,223,215,True
O60883,7,1,1,True
O70342,4,128,120,True
O70526,4,252,251,True
O70528,3,215,213,True
O75084,4,28,0,False
O75388,0,3,3,True
O75899,4,73,73,True
O77621,6,3,3,True
O77680,3,2,2,True
O77715,9,7,7,True
O77808,9,31,31,True
O77830,3,82,82,True
O88319,2,26,26,True
O88410,7,35,35,True
O88536,7,6,5,True
O88626,9,19,2,True
O88634,6,63,63,True
O88854,3,5,1,True
O88855,1,1,1,True
O88871,2,51,51,True
O89039,3,1,1,True
O95136,7,828,827,True
O95665,5,138,138,True
O95838,7,98,0,False
O95977,5,583,582,True
O97512,2,20,20,True
P02699,6,2,2,True
P04201,6,1,1,True
P04274,9,5,5,True
P05363,1,10,10,True
P06199,9,122,122,True
P07550,0,1893,1893,True
P08172,3,1697,1692,True
P08173,4,1604,1600,True
P08482,4,1332,1330,True
P08483,2,809,807,True
P08485,6,686,684,True
P08588,9,1313,1313,True
P08908,3,3875,3873,True
P08909,9,544,544,True
P08911,5,610,608,True
P08912,8,1280,1278,True
P08913,2,1055,1053,True
P0C0L6,8,1,1,True
P0C0W8,2,129,129,True
P0C5J4,1,7,7,True
P0DMS8,3,3229,3224,True
P10608,6,238,238,True
P10980,6,970,966,True
P11229,1,2386,2381,True
P11483,9,1,1,True
P11613,0,1,1,True
P11614,1,9,9,True
P11615,4,79,79,True
P12657,8,50,50,True
P13945,6,996,996,True
P14416,1,5207,5201,True
P14600,3,234,233,True
P14842,6,1826,1826,True
P15823,3,1900,1898,True
P16177,1,100,100,True
P16235,3,39,39,True
P16395,9,20,20,True
P16473,2,10,10,True
P16610,3,115,115,True
P17200,7,18,18,True
P18089,1,503,502,True
P18090,0,370,370,True
P18130,3,209,209,True
P18762,8,21,21,True
P18825,9,750,747,True
P18841,8,143,143,True
P18871,5,15,15,True
P18901,6,1043,1043,True
P19020,4,613,613,True
P19327,4,2693,2692,True
P19328,6,553,553,True
P20272,9,1202,1200,True
P20288,3,215,215,True
P20309,5,2477,2475,True
P20789,6,47,46,True
P21450,6,1,0,False
P21451,4,235,208,True
P21452,8,806,798,True
P21453,3,2714,2710,True
P21462,0,1134,1120,True
P21463,8,22,22,True
P21554,9,6283,6282,True
P21555,3,20,10,True
P21556,5,724,724,True
P21728,0,1473,1471,True
P21729,5,48,47,True
P21730,2,713,705,True
P21731,4,803,803,True
P21761,7,18,18,True
P21917,0,1601,1598,True
P21918,1,695,693,True
P22086,6,968,968,True
P22888,1,32,32,True
P22909,8,600,600,True
P23385,4,425,425,True
P23811,3,2,0,False
P23944,4,1288,1286,True
P23945,9,74,74,True
P24053,2,55,55,True
P24530,8,841,827,True
P25021,8,635,635,True
P25023,5,81,80,True
P25024,6,190,190,True
P25025,4,766,739,True
P25089,2,52,51,True
P25090,3,1730,1725,True
P25095,2,840,838,True
P25099,2,1940,1940,True
P25100,5,935,933,True
P25101,7,952,937,True
P25102,4,68,68,True
P25103,0,1826,1824,True
P25104,6,128,128,True
P25105,1,270,270,True
P25106,9,573,564,True
P25115,8,248,248,True
P25116,5,539,534,True
P25929,1,991,880,True
P25930,3,12,12,True
P25931,6,4,4,True
P25961,7,6,6,True
P25962,7,4,4,True
P26255,8,20,20,True
P26684,3,630,599,True
P28088,8,21,5,True
P28190,1,329,329,True
P28221,8,1153,1149,True
P28222,8,896,892,True
P28223,4,3589,3582,True
P28334,2,11,11,True
P28335,6,2384,2382,True
P28336,0,161,157,True
P28564,4,525,525,True
P28565,0,188,188,True
P28566,9,407,406,True
P28646,3,130,130,True
P28647,8,306,303,True
P29089,0,1110,1110,True
P29274,5,5332,5316,True
P29275,3,3156,3149,True
P29276,5,644,644,True
P29371,7,638,638,True
P29754,9,45,45,True
P30082,0,52,31,True
P30083,7,24,21,True
P30098,7,32,32,True
P30411,4,561,559,True
P30518,6,696,680,True
P30542,4,3156,3151,True
P30543,8,1793,1790,True
P30545,2,5,5,True
P30546,0,3,3,True
P30547,4,220,220,True
P30548,2,2,2,True
P30549,7,16,16,True
P30550,9,132,123,True
P30551,0,880,878,True
P30552,3,11,11,True
P30553,0,473,470,True
P30554,0,1,1,True
P30555,3,12,12,True
P30556,4,1426,1423,True
P30557,9,276,276,True
P30559,7,805,744,True
P30560,4,367,346,True
P30680,5,196,191,True
P30728,9,8,8,True
P30729,4,305,305,True
P30730,5,3,3,True
P30872,9,707,688,True
P30873,0,3,3,True
P30874,2,1223,1186,True
P30875,4,57,53,True
P30935,0,68,65,True
P30936,8,45,43,True
P30937,1,66,63,True
P30938,6,67,63,True
P30939,2,135,135,True
P30966,6,24,24,True
P30968,4,853,848,True
P30969,6,581,579,True
P30987,4,40,40,True
P30988,9,133,2,True
P30989,8,762,753,True
P30993,5,2,2,True
P30994,5,805,803,True
P31387,2,10,10,True
P31388,7,70,69,True
P31389,7,463,463,True
P31390,8,206,206,True
P31391,9,1004,976,True
P31421,9,661,659,True
P31422,9,534,533,True
P31423,5,229,229,True
P31424,6,1678,1678,True
P32211,9,2,2,True
P32214,7,54,0,False
P32215,4,3,0,False
P32238,2,546,517,True
P32239,2,1209,1176,True
P32240,5,210,210,True
P32241,4,17,4,True
P32244,0,9,9,True
P32245,6,2191,2120,True
P32246,1,512,511,True
P32247,1,249,247,True
P32248,6,13,13,True
P32249,4,103,103,True
P32299,6,8,8,True
P32300,8,992,986,True
P32301,4,42,37,True
P32302,1,74,70,True
P32304,6,14,14,True
P32305,1,354,353,True
P32307,9,33,33,True
P32745,6,656,632,True
P33032,7,898,860,True
P33033,3,354,342,True
P33533,3,1865,1855,True
P33534,9,362,343,True
P33535,5,2496,2474,True
P34968,1,60,60,True
P34969,8,1755,1752,True
P34970,2,26,26,True
P34971,7,51,51,True
P34972,3,5579,5572,True
P34975,5,509,501,True
P34976,5,686,686,True
P34978,0,108,108,True
P34979,7,21,21,True
P34980,9,17,17,True
P34981,9,17,17,True
P34995,1,651,651,True
P34998,3,905,842,True
P35000,5,19,0,False
P35342,6,6,6,True
P35343,7,3,3,True
P35344,5,5,5,True
P35345,5,1,1,True
P35346,3,880,859,True
P35347,1,6,1,True
P35348,1,1623,1622,True
P35349,6,96,96,True
P35351,8,681,681,True
P35353,2,404,400,True
P35363,3,214,214,True
P35364,4,23,23,True
P35365,5,19,19,True
P35367,6,1433,1429,True
P35368,2,945,944,True
P35370,2,58,31,True
P35372,9,6039,6000,True
P35375,1,232,232,True
P35377,8,64,45,True
P35383,5,58,58,True
P35400,2,197,196,True
P35405,1,6,6,True
P35406,2,5,5,True
P35408,1,1004,1004,True
P35414,4,2724,2699,True
